Actor/Actress	Movie	Year
GIAMATTI, PAUL	COSMOPOLIS	2012
GIAMATTI, PAUL	THE IDES OF MARCH	2011
GIAMATTI, PAUL	A FURTHER GESTURE	1997
GIAMATTI, PAUL	LOVE & MERCY	2014
GIAMATTI, PAUL	DUETS	2000
GIAMATTI, PAUL	BEFORE AND AFTER	1996
GIAMATTI, PAUL	MAN ON THE MOON	1999
GIAMATTI, PAUL	THE NEGOTIATOR	1998
GIAMATTI, PAUL	SABRINA	1995
GIAMATTI, PAUL	COLD SOULS	2009
GIAMATTI, PAUL	CRADLE WILL ROCK	1999
GIAMATTI, PAUL	JOHN DIES AT THE END	2012
GIAMATTI, PAUL	THE PENTAGON PAPERS	2003
GIAMATTI, PAUL	IRONCLAD	2011
GIAMATTI, PAUL	ROCK OF AGES	2012
GIAMATTI, PAUL	PLANET OF THE APES	2001
GIAMATTI, PAUL	IF THESE WALLS COULD TALK 2	2000
GIAMATTI, PAUL	PARKLAND	2013
GIAMATTI, PAUL	THE TRUMAN SHOW	1998
GIAMATTI, PAUL	BREATHING ROOM	1996
HOUNSOU, DJIMON	CONSTANTINE	2005
HOUNSOU, DJIMON	BIKER BOYZ	2003
HOUNSOU, DJIMON	LE BOULET	2002
HOUNSOU, DJIMON	LARA CROFT TOMB RAIDER: THE CRADLE OF LIFE	2003
HOUNSOU, DJIMON	FORCES SPÈCIALES	2011
HOUNSOU, DJIMON	BLOOD DIAMOND	2006
HOUNSOU, DJIMON	IN AMERICA	2002
HOUNSOU, DJIMON	GLADIATOR	2000
HOUNSOU, DJIMON	ERAGON	2006
HOUNSOU, DJIMON	HOW TO TRAIN YOUR DRAGON 2	2014
HOUNSOU, DJIMON	ELEPHANT WHITE	2011
HOUNSOU, DJIMON	BEAUTY SHOP	2005
HOUNSOU, DJIMON	THE ISLAND	2005
HOUNSOU, DJIMON	KILLING ZOE	1993
HOUNSOU, DJIMON	PUSH	2009
HOUNSOU, DJIMON	ILL GOTTEN GAINS	1997
HOUNSOU, DJIMON	THE VATICAN TAPES	2015
HOUNSOU, DJIMON	NEVER BACK DOWN	2008
HOUNSOU, DJIMON	AIR	2015
HOUNSOU, DJIMON	DEEP RISING	1998
HOUNSOU, DJIMON	STARGATE	1994
HOUNSOU, DJIMON	AMISTAD	1997
HOUNSOU, DJIMON	THE FOUR FEATHERS	2002
HOUNSOU, DJIMON	BAGGAGE CLAIM	2013
HOUNSOU, DJIMON	GUARDIANS OF THE GALAXY	2014
HOUNSOU, DJIMON	BLUEBERRY	2004
HOUNSOU, DJIMON	SEVENTH SON	2014
HOUNSOU, DJIMON	UNLAWFUL ENTRY	1992
HOUNSOU, DJIMON	THE TEMPEST	2010
KIDMAN, NICOLE	THE RAILWAY MAN	2013
KIDMAN, NICOLE	SHOWBUSINESS: THE ROAD TO BROADWAY	2007
KIDMAN, NICOLE	BATMAN FOREVER	1995
KIDMAN, NICOLE	DOGVILLE	2003
KIDMAN, NICOLE	THE INVASION	2007
KIDMAN, NICOLE	RABBIT HOLE	2010
KIDMAN, NICOLE	AUSTRALIA	2008
KIDMAN, NICOLE	BIRTH	2004
KIDMAN, NICOLE	THE STEPFORD WIVES	2004
KIDMAN, NICOLE	TRESPASS	2011
KIDMAN, NICOLE	BIRTHDAY GIRL	2001
KIDMAN, NICOLE	THE LEADING MAN	1996
KIDMAN, NICOLE	GOD GREW TIRED OF US: THE STORY OF LOST BOYS OF SUDAN	2006
KIDMAN, NICOLE	FLIRTING	1991
KIDMAN, NICOLE	EYES WIDE SHUT	1999
KIDMAN, NICOLE	MALICE	1993
KIDMAN, NICOLE	PRACTICAL MAGIC	1998
KIDMAN, NICOLE	THE GOLDEN COMPASS	2007
KIDMAN, NICOLE	FUR: AN IMAGINARY PORTRAIT OF DIANE ARBUS	2006
KIDMAN, NICOLE	BEWITCHED	2005
KIDMAN, NICOLE	HAPPY FEET	2006
KIDMAN, NICOLE	THE PORTRAIT OF A LADY	1996
KIDMAN, NICOLE	THE OTHERS	2001
KIDMAN, NICOLE	THE PAPERBOY	2012
KIDMAN, NICOLE	BEFORE I GO TO SLEEP	2014
KIDMAN, NICOLE	MARGOT AT THE WEDDING	2007
KIDMAN, NICOLE	JUST GO WITH IT	2011
KIDMAN, NICOLE	THE HUMAN STAIN	2003
KIDMAN, NICOLE	FAR AND AWAY	1992
KIDMAN, NICOLE	NINE	2009
KIDMAN, NICOLE	PANIC ROOM	2002
KIDMAN, NICOLE	THE HOURS	2002
KIDMAN, NICOLE	STOKER	2013
KIDMAN, NICOLE	MY LIFE	1993
KIDMAN, NICOLE	AUGUST	2008
KIDMAN, NICOLE	THE INTERPRETER	2005
KIDMAN, NICOLE	COLD MOUNTAIN	2003
KIDMAN, NICOLE	PADDINGTON	2014
KIDMAN, NICOLE	THE PEACEMAKER	1997
KIDMAN, NICOLE	TO DIE FOR	1995
KIDMAN, NICOLE	BILLY BATHGATE	1991
KIDMAN, NICOLE	MOULIN ROUGE!	2001
KIDMAN, NICOLE	THE QUEEN	2006
KIDMAN, NICOLE	I HAVE NEVER FORGOTTEN YOU: THE LIFE & LEGACY OF SIMON WIESENTHAL	2007
JOHNSON, SCOTT  TRAPPED 2002
JOHNSON, SCOTT  AUSTRALIA 2008
JOHNSON, SCOTT  MIGHTY APHRODITE  1995
JOHNSON, SCOTT  FAKE MOVIE  2016
MARTINEZ, ADRIAN (I)	EXTREMELY LOUD & INCREDIBLY CLOSE	2011
MARTINEZ, ADRIAN (I)	MORNING GLORY	2010
MARTINEZ, ADRIAN (I)	CORN	2004
MARTINEZ, ADRIAN (I)	BEFORE THE DEVIL KNOWS YOU'RE DEAD	2007
MARTINEZ, ADRIAN (I)	IT'S KIND OF A FUNNY STORY	2010
MARTINEZ, ADRIAN (I)	DOWNTOWN: A STREET TALE	2004
MARTINEZ, ADRIAN (I)	CASSE-TÍTE CHINOIS	2013
MARTINEZ, ADRIAN (I)	IN AMERICA	2002
MARTINEZ, ADRIAN (I)	THE PROMOTION	2008
MARTINEZ, ADRIAN (I)	DON'T LET ME DROWN	2009
MARTINEZ, ADRIAN (I)	FOCUS	2015
MARTINEZ, ADRIAN (I)	TRAINWRECK: MY LIFE AS AN IDIOT	2007
MARTINEZ, ADRIAN (I)	IT RUNS IN THE FAMILY	2003
MARTINEZ, ADRIAN (I)	A PERFECT MURDER	1998
MARTINEZ, ADRIAN (I)	CHOOSE	2011
MARTINEZ, ADRIAN (I)	THE MINISTERS	2009
MARTINEZ, ADRIAN (I)	THE SECRET LIFE OF WALTER MITTY	2013
MARTINEZ, ADRIAN (I)	THE AMAZING SPIDER-MAN 2	2014
MARTINEZ, ADRIAN (I)	BAD APPLE	2004
MARTINEZ, ADRIAN (I)	CASA DE MI PADRE	2012
MARTINEZ, ADRIAN (I)	MAIL ORDER WIFE	2004
MARTINEZ, ADRIAN (I)	NEWLYWEEDS	2013
MARTINEZ, ADRIAN (I)	KICK-ASS	2010
MARTINEZ, ADRIAN (I)	MEN WITHOUT JOBS	2004
MARTINEZ, ADRIAN (I)	A MIRACLE IN SPANISH HARLEM	2013
MARTINEZ, ADRIAN (I)	RIGHTEOUS KILL	2008
MARTINEZ, ADRIAN (I)	AMERICAN HUSTLE	2013
MARTINEZ, ADRIAN (I)	THE GOOD GUY	2009
MARTINEZ, ADRIAN (I)	THE INTERPRETER	2005
MARTINEZ, ADRIAN (I)	JUST LIKE THE SON	2006
MARTINEZ, ADRIAN (I)	PIRANHA 3DD	2012
MARTINEZ, ADRIAN (I)	TAXI	2004
MARTINEZ, ADRIAN (I)	STATEN ISLAND	2009
MARTINEZ, ADRIAN (I)	CORPORATE AFFAIRS	2008
MARTINEZ, ADRIAN (I)	VERONIKA DECIDES TO DIE	2009
MARTINEZ, ADRIAN (I)	THE TAKING OF PELHAM 1 2 3	2009
MARTINEZ, ADRIAN (I)	COP OUT	2010
MARTINEZ, ADRIAN (I)	PIECES OF APRIL	2003
MCKAY, COLE S.	SUPER	2010
MCKAY, COLE S.	BACKYARD DOGS	2000
MCKAY, COLE S.	FAR AND AWAY	1992
MCKAY, COLE S.	RAPID FIRE	1992
MCKAY, COLE S.	DEMOLITION HIGH	1996
MCKAY, COLE S.	STORM WATCH	2002
MCKAY, COLE S.	FRANK & JESSE	1995
MCKAY, COLE S.	BAD BLOOD	1994
MCKAY, COLE S.	BONE EATER	2007
MCKAY, COLE S.	CHEYENNE	1996
MCKAY, COLE S.	DEADLY BET	1992
MCKAY, COLE S.	LUCKYTOWN	2000
MCKAY, COLE S.	ATTACK OF THE 50FT CHEERLEADER	2012
MCKAY, COLE S.	THE SILENCER	1992
MCKAY, COLE S.	JOE AND MAX	2002
MCKAY, COLE S.	KISS KISS BANG BANG	2005
MCKAY, COLE S.	LEGAL TENDER	1991
MCKAY, COLE S.	BLIND HORIZON	2003
MCKAY, COLE S.	WRONG TURN AT TAHOE	2009
MCKAY, COLE S.	NO ESCAPE NO RETURN	1993
MCKAY, COLE S.	MOMENTUM	2003
MCKAY, COLE S.	ICE CREAM MAN	1995
MCKAY, COLE S.	ROAD ENDS	1997
MCKAY, COLE S.	THE SPONGEBOB SQUAREPANTS MOVIE	2004
MCKAY, COLE S.	THE PERFECT WEAPON	1991
MCKAY, COLE S.	AGENT RED	2000
MCKAY, COLE S.	BARRY MUNDAY	2010
MCKAY, COLE S.	THE HAUNTED SEA	1997
MCKAY, COLE S.	BEST OF THE BEST 3: NO TURNING BACK	1995
MCKAY, COLE S.	JUDGMENT DAY	1999
MCKAY, COLE S.	BETRAYAL OF THE DOVE	1993
MCKAY, COLE S.	NOBODY'S BABY	2001
MCKAY, COLE S.	HITMAN'S RUN	1999
MCKAY, COLE S.	HOLOGRAM MAN	1995
MOORE, DEMI	FLAWLESS	2007
MOORE, DEMI	BUNRAKU	2010
MOORE, DEMI	VERY GOOD GIRLS	2013
MOORE, DEMI	HAPPY TEARS	2009
MOORE, DEMI	ANOTHER HAPPY DAY	2011
MOORE, DEMI	IF THESE WALLS COULD TALK	1996
MOORE, DEMI	DECONSTRUCTING HARRY	1997
MOORE, DEMI	MARGIN CALL	2011
MOORE, DEMI	MR. BROOKS	2007
MOORE, DEMI	NOW AND THEN	1995
MOORE, DEMI	HALF LIGHT	2006
MOORE, DEMI	PASSION OF MIND	2000
MOORE, DEMI	THE JUROR	1996
MOORE, DEMI	DISCLOSURE	1994
MOORE, DEMI	INDECENT PROPOSAL	1993
MOORE, DEMI	THE SCARLET LETTER	1995
MOORE, DEMI	AMERICAN MASTERS	1985
MOORE, DEMI	G.I. JANE	1997
MOORE, DEMI	MORTAL THOUGHTS	1991
MOORE, DEMI	CHARLIE'S ANGELS: FULL THROTTLE	2003
MOORE, DEMI	THE JONESES	2009
MOORE, DEMI	LOL	2012
MOORE, DEMI	BEAVIS AND BUTT-HEAD DO AMERICA	1996
MOORE, DEMI	A FEW GOOD MEN	1992
MOORE, DEMI	STRIPTEASE	1996
MOORE, DEMI	BOBBY	2006
MORENO, DARCEL WHITE	I HOPE THEY SERVE BEER IN HELL	2009
MORENO, DARCEL WHITE	MAJOR MOVIE STAR	2008
MORENO, DARCEL WHITE	SO UNDERCOVER	2012
MORENO, DARCEL WHITE	KNUCKLEHEAD	2010
MORENO, DARCEL WHITE	YEAR ONE	2009
MORENO, DARCEL WHITE	SUPER	2010
MORENO, DARCEL WHITE	WELCOME HOME, ROSCOE JENKINS	2008
MORENO, DARCEL WHITE	TRANCE	2010
MORENO, DARCEL WHITE	LAY THE FAVORITE	2012
MORENO, DARCEL WHITE	MAD MONEY	2008
MORENO, DARCEL WHITE	STREETS OF BLOOD	2009
MORENO, DARCEL WHITE	BEYOND A REASONABLE DOUBT	2009
TRAN, KYLE  HOLLOW MAN  2000
TRAN, KYLE  WHAT JUST HAPPENED  2008
TRAN, KYLE  BEEF  2003  
TRAN, KYLE  FAKE MOVIE 2  2017
WILLIS, BRUCE	RED 2	2013
WILLIS, BRUCE	RUGRATS GO WILD	2003
WILLIS, BRUCE	THE HIP HOP PROJECT	2006
WILLIS, BRUCE	MERCURY RISING	1998
WILLIS, BRUCE	THE STORY OF US	1999
WILLIS, BRUCE	CATCH .44	2011
WILLIS, BRUCE	SHINE A LIGHT	2008
WILLIS, BRUCE	NOBODY'S FOOL	1994
WILLIS, BRUCE	THE PLAYER	1992
WILLIS, BRUCE	WHAT JUST HAPPENED	2008
WILLIS, BRUCE	BILLY BATHGATE	1991
WILLIS, BRUCE	LIVE FREE OR DIE HARD	2007
WILLIS, BRUCE	LAY THE FAVORITE	2012
WILLIS, BRUCE	THE SIXTH SENSE	1999
WILLIS, BRUCE	I'M STILL HERE	2010
WILLIS, BRUCE	THE ASTRONAUT FARMER	2006
WILLIS, BRUCE	PULP FICTION	1994
WILLIS, BRUCE	HUDSON HAWK	1991
WILLIS, BRUCE	COLOR OF NIGHT	1994
WILLIS, BRUCE	BREAKFAST OF CHAMPIONS	1999
WILLIS, BRUCE	ASSASSINATION OF A HIGH SCHOOL PRESIDENT	2008
WILLIS, BRUCE	THE EXPENDABLES 2	2012
WILLIS, BRUCE	SURROGATES	2009
WILLIS, BRUCE	THE COLD LIGHT OF DAY	2012
WILLIS, BRUCE	MOONRISE KINGDOM	2012
WILLIS, BRUCE	FIRE WITH FIRE	2012
WILLIS, BRUCE	FAST FOOD NATION	2006
WILLIS, BRUCE	LOOPER	2012
WILLIS, BRUCE	THE PRINCE	2014
WILLIS, BRUCE	HOSTAGE	2005
WILLIS, BRUCE	G.I. JOE: RETALIATION	2013
WILLIS, BRUCE	THE LAST BOY SCOUT	1991
WILLIS, BRUCE	TWELVE MONKEYS	1995
WILLIS, BRUCE	TEARS OF THE SUN	2003
WILLIS, BRUCE	MY DATE WITH DREW	2004
WILLIS, BRUCE	APOCALYPSE	1998
WILLIS, BRUCE	OVER THE HEDGE	2006
WILLIS, BRUCE	ARMAGEDDON	1998
WILLIS, BRUCE	DEATH BECOMES HER	1992
WILLIS, BRUCE	SETUP	2011
WILLIS, BRUCE	CAPTIVE	2015
WILLIS, BRUCE	NORTH	1994
WILLIS, BRUCE	DIE HARD: WITH A VENGEANCE	1995
WILLIS, BRUCE	GRINDHOUSE	2007
WILLIS, BRUCE	FOUR ROOMS	1995
WILLIS, BRUCE	NANCY DREW	2007
WILLIS, BRUCE	HART'S WAR	2002
WILLIS, BRUCE	SIN CITY	2005
WILLIS, BRUCE	16 BLOCKS	2006
WILLIS, BRUCE	THE JACKAL	1997
WILLIS, BRUCE	OCEAN'S TWELVE	2004
WILLIS, BRUCE	LAST MAN STANDING	1996
WILLIS, BRUCE	A GOOD DAY TO DIE HARD	2013
WILLIS, BRUCE	THE EXPENDABLES	2010
WILLIS, BRUCE	THE FIFTH ELEMENT	1997
WILLIS, BRUCE	MORTAL THOUGHTS	1991
WILLIS, BRUCE	THE WHOLE TEN YARDS	2004
WILLIS, BRUCE	CHARLIE'S ANGELS: FULL THROTTLE	2003
WILLIS, BRUCE	STRIKING DISTANCE	1993
WILLIS, BRUCE	BEAVIS AND BUTT-HEAD DO AMERICA	1996
WILLIS, BRUCE	BANDITS	2001
WILLIS, BRUCE	PERFECT STRANGER	2007
WILLIS, BRUCE	ALPHA DOG	2006
WILLIS, BRUCE	LOADED WEAPON 1	1993
WILLIS, BRUCE	UNBREAKABLE	2000
WILLIS, BRUCE	SIN CITY: A DAME TO KILL FOR	2014
WILLIS, BRUCE	RED	2010
WILLIS, BRUCE	THE BONFIRE OF THE VANITIES	1990
WILLIS, BRUCE	THE SIEGE	1998
WILLIS, BRUCE	COP OUT	2010
WILLIS, BRUCE	LUCKY NUMBER SLEVIN	2006
WILLIS, BRUCE	VICE	2015
WILLIS, BRUCE	THE KID	2000
YE, RAYMOND FAKE MOVIE  2016
YE, RAYMOND FAKE MOVIE 2  2017
YE, RAYMOND GUN 2010
YE, RAYMOND BIRTH 2004
YE, RAYMOND THE PLAYER 1992
YE, RAYMOND TRUMBO 2007
m YE, RAYMOND DEAD MAN RUNNING  2009
